086265,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559099,,404
c35805,127.0.0.1,GET,http://localhost:8000/,1612559102,,200
164c05,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559104,ee7b9b,404
ee7b9b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559104,,404
652ae7,127.0.0.1,GET,http://localhost:8000/,1612559142,,200
09b3a3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559144,64e486,404
64e486,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559144,,404
526bd6,127.0.0.1,GET,http://localhost:8000/,1612559183,,200
3c3c0c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559185,958331,404
958331,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559185,,404
707241,127.0.0.1,GET,http://localhost:8000/,1612559222,,200
7ed87c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559225,c7ab2e,404
c7ab2e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559225,,404
8bc3e9,127.0.0.1,GET,http://localhost:8000/,1612559238,,200
b21f0c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559240,891ec5,404
891ec5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559240,,404
9231df,127.0.0.1,GET,http://localhost:8000/,1612559264,6a92de,500
6a92de,127.0.0.1,POST,http://localhost:8000/,1612559264,,500
ffae11,127.0.0.1,GET,http://localhost:8000/,1612559427,d204b2,500
d204b2,127.0.0.1,POST,http://localhost:8000/,1612559427,,500
8ed2ac,127.0.0.1,GET,http://localhost:8000/,1612559539,dad2f9,500
dad2f9,127.0.0.1,GET,http://localhost:8000/,1612559539,,500
ff0ab2,127.0.0.1,GET,http://localhost:8000/,1612559588,,200
4f749f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559590,57b57e,404
57b57e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559590,,404
